Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
-----------------------------------------------
                0.00    0.00      24/24          std::mutex::unlock() [392]
[390]    0.0    0.00    0.00      24         __gthread_mutex_unlock(pthread_mutex_t*) [390]
                0.00    0.00      24/48          __gthread_active_p() [375]
-----------------------------------------------
                0.00    0.00      24/24          std::lock_guard<std::mutex>::lock_guard(std::mutex&) [790]
[391]    0.0    0.00    0.00      24         std::mutex::lock() [391]
                0.00    0.00      24/24          __gthread_mutex_lock(pthread_mutex_t*) [389]
-----------------------------------------------
                0.00    0.00      24/24          std::lock_guard<std::mutex>::~lock_guard() [791]
[392]    0.0    0.00    0.00      24         std::mutex::unlock() [392]
                0.00    0.00      24/24          __gthread_mutex_unlock(pthread_mutex_t*) [390]
-----------------------------------------------
                0.00    0.00      22/22          std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [401]
[393]    0.0    0.00    0.00      22         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::deallocate(std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [393]
-----------------------------------------------
                0.00    0.00      22/22          void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::destroy<std::pair<char const, char> >(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*) [402]
[394]    0.0    0.00    0.00      22         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::destroy<std::pair<char const, char> >(std::pair<char const, char>*) [394]
-----------------------------------------------
                0.00    0.00      22/22          std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, unsigned long) [403]
[395]    0.0    0.00    0.00      22         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocate(unsigned long, void const*) [395]
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::_M_max_size() const [397]
-----------------------------------------------
                0.00    0.00      22/22          void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*, std::pair<char const, char> const&) [404]
[396]    0.0    0.00    0.00      22         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::pair<char const, char>*, std::pair<char const, char> const&) [396]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [366]
                0.00    0.00      22/370047      operator new(unsigned long, void*) [82]
-----------------------------------------------
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocate(unsigned long, void const*) [395]
[397]    0.0    0.00    0.00      22         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::_M_max_size() const [397]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [414]
[398]    0.0    0.00    0.00      22         std::_Rb_tree_const_iterator<std::pair<char const, char> >::_M_const_cast() const [398]
                0.00    0.00      22/873         std::_Rb_tree_iterator<std::pair<char const, char> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [330]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [406]
[399]    0.0    0.00    0.00      22         std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::operator()<std::pair<char const, char> const&>(std::pair<char const, char> const&) const [399]
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&) [410]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [366]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [414]
[400]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::size() const [400]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_put_node(std::_Rb_tree_node<std::pair<char const, char> >*) [408]
[401]    0.0    0.00    0.00      22         std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [401]
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::deallocate(std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [393]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<char const, char> >*) [411]
[402]    0.0    0.00    0.00      22         void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::destroy<std::pair<char const, char> >(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*) [402]
                0.00    0.00      22/22          void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::destroy<std::pair<char const, char> >(std::pair<char const, char>*) [394]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_node() [407]
[403]    0.0    0.00    0.00      22         std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, unsigned long) [403]
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocate(unsigned long, void const*) [395]
-----------------------------------------------
                0.00    0.00      22/22          void std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_construct_node<std::pair<char const, char> const&>(std::_Rb_tree_node<std::pair<char const, char> >*, std::pair<char const, char> const&) [412]
[404]    0.0    0.00    0.00      22         void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*, std::pair<char const, char> const&) [404]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [366]
                0.00    0.00      22/22          void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::pair<char const, char>*, std::pair<char const, char> const&) [396]
-----------------------------------------------
                0.00    0.00      22/22          std::enable_if<std::is_same<std::pair<char const, char>, std::iterator_traits<std::pair<char const, char> const*>::value_type>::value, void>::type std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_range_unique<std::pair<char const, char> const*>(std::pair<char const, char> const*, std::pair<char const, char> const*) [645]
[405]    0.0    0.00    0.00      22         std::_Rb_tree_const_iterator<std::pair<char const, char> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<char const, char> > const&) [405]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [413]
[406]    0.0    0.00    0.00      22         std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [406]
                0.00    0.00      22/449         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_end() [337]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [366]
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::operator()<std::pair<char const, char> const&>(std::pair<char const, char> const&) const [399]
                0.00    0.00      22/873         std::_Rb_tree_iterator<std::pair<char const, char> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [330]
                0.00    0.00      21/48          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_key(std::_Rb_tree_node_base const*) [376]
                0.00    0.00      21/2162        std::less<char>::operator()(char const&, char const&) const [311]
                0.00    0.00      21/1807        std::_Select1st<std::pair<char const, char> >::operator()(std::pair<char const, char> const&) const [315]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&) [410]
[407]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_node() [407]
                0.00    0.00      22/22          std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, unsigned long) [403]
                0.00    0.00      22/88          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [367]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*) [409]
[408]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_put_node(std::_Rb_tree_node<std::pair<char const, char> >*) [408]
                0.00    0.00      22/88          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [367]
                0.00    0.00      22/22          std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [401]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [646]
[409]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*) [409]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<char const, char> >*) [411]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_put_node(std::_Rb_tree_node<std::pair<char const, char> >*) [408]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::operator()<std::pair<char const, char> const&>(std::pair<char const, char> const&) const [399]
[410]    0.0    0.00    0.00      22         std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&) [410]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_node() [407]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [366]
                0.00    0.00      22/22          void std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_construct_node<std::pair<char const, char> const&>(std::_Rb_tree_node<std::pair<char const, char> >*, std::pair<char const, char> const&) [412]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*) [409]
[411]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<char const, char> >*) [411]
                0.00    0.00      22/840         std::_Rb_tree_node<std::pair<char const, char> >::_M_valptr() [333]
                0.00    0.00      22/88          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [367]
                0.00    0.00      22/22          void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::destroy<std::pair<char const, char> >(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*) [402]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&) [410]
[412]    0.0    0.00    0.00      22         void std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_construct_node<std::pair<char const, char> const&>(std::_Rb_tree_node<std::pair<char const, char> >*, std::pair<char const, char> const&) [412]
                0.00    0.00      22/370047      operator new(unsigned long, void*) [82]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [366]
                0.00    0.00      22/840         std::_Rb_tree_node<std::pair<char const, char> >::_M_valptr() [333]
                0.00    0.00      22/88          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [367]
                0.00    0.00      22/22          void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*, std::pair<char const, char> const&) [404]
-----------------------------------------------
                0.00    0.00      22/22          std::enable_if<std::is_same<std::pair<char const, char>, std::iterator_traits<std::pair<char const, char> const*>::value_type>::value, void>::type std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_range_unique<std::pair<char const, char> const*>(std::pair<char const, char> const*, std::pair<char const, char> const*) [645]
[413]    0.0    0.00    0.00      22         std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [413]
                0.00    0.00      22/1807        std::_Select1st<std::pair<char const, char> >::operator()(std::pair<char const, char> const&) const [315]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [414]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [366]
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [406]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [413]
[414]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [414]
                0.00    0.00      36/36          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_rightmost() [377]
                0.00    0.00      22/22          std::_Rb_tree_const_iterator<std::pair<char const, char> >::_M_const_cast() const [398]
                0.00    0.00      22/449         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_end() [337]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::size() const [400]
                0.00    0.00      21/48          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_key(std::_Rb_tree_node_base const*) [376]
                0.00    0.00      21/2162        std::less<char>::operator()(char const&, char const&) const [311]
                0.00    0.00      15/15          std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&) [417]
                0.00    0.00       7/7           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_unique_pos(char const&) [433]
-----------------------------------------------
                0.00    0.00       7/22          std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&) [432]
                0.00    0.00      15/22          std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&) [417]
[415]    0.0    0.00    0.00      22         std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&) [415]
-----------------------------------------------
                0.00    0.00       1/17          std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_initialize_map(unsigned long) [608]
                0.00    0.00       2/17          std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_initialize_map(unsigned long) [517]
                0.00    0.00       5/17          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_initialize_map(unsigned long) [443]
                0.00    0.00       9/17          std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_reallocate_map(unsigned long, bool) [324]
[416]    0.0    0.00    0.00      17         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [416]
-----------------------------------------------
                0.00    0.00      15/15          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [414]
[417]    0.0    0.00    0.00      15         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&) [417]
                0.00    0.00      15/22          std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&) [415]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<ndn::Block*> >::deallocate(std::allocator<ndn::Block*>&, ndn::Block**, unsigned long) [424]
[418]    0.0    0.00    0.00      14         __gnu_cxx::new_allocator<ndn::Block*>::deallocate(ndn::Block**, unsigned long) [418]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<ndn::Block*> >::allocate(std::allocator<ndn::Block*>&, unsigned long) [425]
[419]    0.0    0.00    0.00      14         __gnu_cxx::new_allocator<ndn::Block*>::allocate(unsigned long, void const*) [419]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<ndn::Block*>::_M_max_size() const [420]
-----------------------------------------------
                0.00    0.00      14/14          __gnu_cxx::new_allocator<ndn::Block*>::allocate(unsigned long, void const*) [419]
[420]    0.0    0.00    0.00      14         __gnu_cxx::new_allocator<ndn::Block*>::_M_max_size() const [420]
-----------------------------------------------
                0.00    0.00       5/14          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_initialize_map(unsigned long) [443]
                0.00    0.00       9/14          std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_reallocate_map(unsigned long, bool) [324]
[421]    0.0    0.00    0.00      14         std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_allocate_map(unsigned long) [421]
                0.00    0.00      14/28          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_map_allocator() const [381]
                0.00    0.00      14/14          std::allocator_traits<std::allocator<ndn::Block*> >::allocate(std::allocator<ndn::Block*>&, unsigned long) [425]
                0.00    0.00      14/28          std::allocator<ndn::Block*>::~allocator() [383]
-----------------------------------------------
                0.00    0.00       5/14          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::~_Deque_base() [444]
                0.00    0.00       9/14          std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_reallocate_map(unsigned long, bool) [324]
[422]    0.0    0.00    0.00      14         std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate_map(ndn::Block**, unsigned long) [422]
                0.00    0.00      14/28          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_map_allocator() const [381]
                0.00    0.00      14/14          std::allocator_traits<std::allocator<ndn::Block*> >::deallocate(std::allocator<ndn::Block*>&, ndn::Block**, unsigned long) [424]
                0.00    0.00      14/28          std::allocator<ndn::Block*>::~allocator() [383]
-----------------------------------------------
                0.00    0.00      14/14          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data() [431]
[423]    0.0    0.00    0.00      14         std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::_Deque_iterator() [423]
-----------------------------------------------
                0.00    0.00      14/14          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate_map(ndn::Block**, unsigned long) [422]
