Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[331]    0.0    0.00    0.00      88         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [331]
-----------------------------------------------
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__copy_move_a2<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [337]
[332]    0.0    0.00    0.00      77         std::shared_ptr<ndn::Buffer const>** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<std::shared_ptr<ndn::Buffer const>*>(std::shared_ptr<ndn::Buffer const>* const*, std::shared_ptr<ndn::Buffer const>* const*, std::shared_ptr<ndn::Buffer const>**) [332]
-----------------------------------------------
                0.00    0.00      77/77          std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_reserve_map_at_back(unsigned long) [326]
[333]    0.0    0.00    0.00      77         std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_reallocate_map(unsigned long, bool) [333]
                0.00    0.00     154/1094        std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>::_M_set_node(std::shared_ptr<ndn::Buffer const>**) [284]
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::copy<std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [338]
-----------------------------------------------
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__copy_move_a<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [335]
[334]    0.0    0.00    0.00      77         std::shared_ptr<ndn::Buffer const>** std::__niter_wrap<std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>** const&, std::shared_ptr<ndn::Buffer const>**) [334]
-----------------------------------------------
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::copy<std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [338]
[335]    0.0    0.00    0.00      77         std::shared_ptr<ndn::Buffer const>** std::__copy_move_a<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [335]
                0.00    0.00     231/231         std::shared_ptr<ndn::Buffer const>** std::__niter_base<std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**) [328]
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__copy_move_a1<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [336]
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__niter_wrap<std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>** const&, std::shared_ptr<ndn::Buffer const>**) [334]
-----------------------------------------------
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__copy_move_a<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [335]
[336]    0.0    0.00    0.00      77         std::shared_ptr<ndn::Buffer const>** std::__copy_move_a1<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [336]
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__copy_move_a2<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [337]
-----------------------------------------------
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__copy_move_a1<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [336]
[337]    0.0    0.00    0.00      77         std::shared_ptr<ndn::Buffer const>** std::__copy_move_a2<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [337]
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<std::shared_ptr<ndn::Buffer const>*>(std::shared_ptr<ndn::Buffer const>* const*, std::shared_ptr<ndn::Buffer const>* const*, std::shared_ptr<ndn::Buffer const>**) [332]
-----------------------------------------------
                0.00    0.00      77/77          std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_reallocate_map(unsigned long, bool) [333]
[338]    0.0    0.00    0.00      77         std::shared_ptr<ndn::Buffer const>** std::copy<std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [338]
                0.00    0.00     154/154         std::shared_ptr<ndn::Buffer const>** std::__miter_base<std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**) [329]
                0.00    0.00      77/77          std::shared_ptr<ndn::Buffer const>** std::__copy_move_a<false, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**>(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [335]
-----------------------------------------------
                0.00    0.00      24/48          __gthread_mutex_lock(pthread_mutex_t*) [353]
                0.00    0.00      24/48          __gthread_mutex_unlock(pthread_mutex_t*) [354]
[339]    0.0    0.00    0.00      48         __gthread_active_p() [339]
-----------------------------------------------
                0.00    0.00       6/48          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_unique_pos(char const&) [397]
                0.00    0.00      21/48          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [378]
                0.00    0.00      21/48          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [370]
[340]    0.0    0.00    0.00      48         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_key(std::_Rb_tree_node_base const*) [340]
                0.00    0.00      48/1764        std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_key(std::_Rb_tree_node<std::pair<char const, char> > const*) [282]
-----------------------------------------------
                0.00    0.00      36/36          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [378]
[341]    0.0    0.00    0.00      36         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_rightmost() [341]
-----------------------------------------------
                0.00    0.00      28/28          std::allocator<ndn::Block*>::allocator<ndn::Block>(std::allocator<ndn::Block> const&) [346]
[342]    0.0    0.00    0.00      28         __gnu_cxx::new_allocator<ndn::Block*>::new_allocator() [342]
-----------------------------------------------
                0.00    0.00      28/28          std::allocator<ndn::Block*>::~allocator() [347]
[343]    0.0    0.00    0.00      28         __gnu_cxx::new_allocator<ndn::Block*>::~new_allocator() [343]
-----------------------------------------------
                0.00    0.00      28/28          void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [349]
[344]    0.0    0.00    0.00      28         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [344]
-----------------------------------------------
                0.00    0.00      14/28          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate_map(ndn::Block**, unsigned long) [386]
                0.00    0.00      14/28          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_allocate_map(unsigned long) [385]
[345]    0.0    0.00    0.00      28         std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_map_allocator() const [345]
                0.00    0.00      28/6028        std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() const [253]
                0.00    0.00      28/28          std::allocator<ndn::Block*>::allocator<ndn::Block>(std::allocator<ndn::Block> const&) [346]
-----------------------------------------------
                0.00    0.00      28/28          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_map_allocator() const [345]
[346]    0.0    0.00    0.00      28         std::allocator<ndn::Block*>::allocator<ndn::Block>(std::allocator<ndn::Block> const&) [346]
                0.00    0.00      28/28          __gnu_cxx::new_allocator<ndn::Block*>::new_allocator() [342]
-----------------------------------------------
                0.00    0.00      14/28          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate_map(ndn::Block**, unsigned long) [386]
                0.00    0.00      14/28          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_allocate_map(unsigned long) [385]
[347]    0.0    0.00    0.00      28         std::allocator<ndn::Block*>::~allocator() [347]
                0.00    0.00      28/28          __gnu_cxx::new_allocator<ndn::Block*>::~new_allocator() [343]
-----------------------------------------------
                0.00    0.00      28/28          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [820]
[348]    0.0    0.00    0.00      28         std::char_traits<char>::length(char const*) [348]
-----------------------------------------------
                0.00    0.00      28/28          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [820]
[349]    0.0    0.00    0.00      28         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [349]
                0.00    0.00      28/28          bool __gnu_cxx::__is_null_pointer<char const>(char const*) [344]
                0.00    0.00      28/28          std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [352]
-----------------------------------------------
                0.00    0.00      28/28          std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [352]
[350]    0.0    0.00    0.00      28         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [350]
-----------------------------------------------
                0.00    0.00      28/28          std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [352]
[351]    0.0    0.00    0.00      28         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [351]
-----------------------------------------------
                0.00    0.00      28/28          void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [349]
[352]    0.0    0.00    0.00      28         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [352]
                0.00    0.00      28/28          std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [351]
                0.00    0.00      28/28          std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [350]
-----------------------------------------------
                0.00    0.00      24/24          std::mutex::lock() [355]
[353]    0.0    0.00    0.00      24         __gthread_mutex_lock(pthread_mutex_t*) [353]
                0.00    0.00      24/48          __gthread_active_p() [339]
-----------------------------------------------
                0.00    0.00      24/24          std::mutex::unlock() [356]
[354]    0.0    0.00    0.00      24         __gthread_mutex_unlock(pthread_mutex_t*) [354]
                0.00    0.00      24/48          __gthread_active_p() [339]
-----------------------------------------------
                0.00    0.00      24/24          std::lock_guard<std::mutex>::lock_guard(std::mutex&) [752]
[355]    0.0    0.00    0.00      24         std::mutex::lock() [355]
                0.00    0.00      24/24          __gthread_mutex_lock(pthread_mutex_t*) [353]
-----------------------------------------------
                0.00    0.00      24/24          std::lock_guard<std::mutex>::~lock_guard() [753]
[356]    0.0    0.00    0.00      24         std::mutex::unlock() [356]
                0.00    0.00      24/24          __gthread_mutex_unlock(pthread_mutex_t*) [354]
-----------------------------------------------
                0.00    0.00      22/22          std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [365]
[357]    0.0    0.00    0.00      22         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::deallocate(std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [357]
-----------------------------------------------
                0.00    0.00      22/22          void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::destroy<std::pair<char const, char> >(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*) [366]
[358]    0.0    0.00    0.00      22         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::destroy<std::pair<char const, char> >(std::pair<char const, char>*) [358]
-----------------------------------------------
                0.00    0.00      22/22          std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, unsigned long) [367]
[359]    0.0    0.00    0.00      22         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocate(unsigned long, void const*) [359]
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::_M_max_size() const [361]
-----------------------------------------------
                0.00    0.00      22/22          void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*, std::pair<char const, char> const&) [368]
[360]    0.0    0.00    0.00      22         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::pair<char const, char>*, std::pair<char const, char> const&) [360]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [330]
                0.00    0.00      22/210047      operator new(unsigned long, void*) [53]
-----------------------------------------------
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocate(unsigned long, void const*) [359]
[361]    0.0    0.00    0.00      22         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::_M_max_size() const [361]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [378]
[362]    0.0    0.00    0.00      22         std::_Rb_tree_const_iterator<std::pair<char const, char> >::_M_const_cast() const [362]
                0.00    0.00      22/873         std::_Rb_tree_iterator<std::pair<char const, char> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [293]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [370]
[363]    0.0    0.00    0.00      22         std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::operator()<std::pair<char const, char> const&>(std::pair<char const, char> const&) const [363]
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&) [374]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [330]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [378]
[364]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::size() const [364]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_put_node(std::_Rb_tree_node<std::pair<char const, char> >*) [372]
[365]    0.0    0.00    0.00      22         std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [365]
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::deallocate(std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [357]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<char const, char> >*) [375]
[366]    0.0    0.00    0.00      22         void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::destroy<std::pair<char const, char> >(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*) [366]
                0.00    0.00      22/22          void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::destroy<std::pair<char const, char> >(std::pair<char const, char>*) [358]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_node() [371]
[367]    0.0    0.00    0.00      22         std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, unsigned long) [367]
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocate(unsigned long, void const*) [359]
-----------------------------------------------
                0.00    0.00      22/22          void std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_construct_node<std::pair<char const, char> const&>(std::_Rb_tree_node<std::pair<char const, char> >*, std::pair<char const, char> const&) [376]
[368]    0.0    0.00    0.00      22         void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*, std::pair<char const, char> const&) [368]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [330]
                0.00    0.00      22/22          void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::pair<char const, char>*, std::pair<char const, char> const&) [360]
-----------------------------------------------
                0.00    0.00      22/22          std::enable_if<std::is_same<std::pair<char const, char>, std::iterator_traits<std::pair<char const, char> const*>::value_type>::value, void>::type std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_range_unique<std::pair<char const, char> const*>(std::pair<char const, char> const*, std::pair<char const, char> const*) [615]
[369]    0.0    0.00    0.00      22         std::_Rb_tree_const_iterator<std::pair<char const, char> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<char const, char> > const&) [369]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [377]
[370]    0.0    0.00    0.00      22         std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [370]
                0.00    0.00      22/449         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_end() [300]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [330]
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::operator()<std::pair<char const, char> const&>(std::pair<char const, char> const&) const [363]
                0.00    0.00      22/873         std::_Rb_tree_iterator<std::pair<char const, char> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [293]
                0.00    0.00      21/48          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_key(std::_Rb_tree_node_base const*) [340]
                0.00    0.00      21/1807        std::_Select1st<std::pair<char const, char> >::operator()(std::pair<char const, char> const&) const [278]
                0.00    0.00      21/2162        std::less<char>::operator()(char const&, char const&) const [274]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&) [374]
[371]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_node() [371]
                0.00    0.00      22/22          std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, unsigned long) [367]
                0.00    0.00      22/88          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [331]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*) [373]
[372]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_put_node(std::_Rb_tree_node<std::pair<char const, char> >*) [372]
                0.00    0.00      22/88          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [331]
                0.00    0.00      22/22          std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::_Rb_tree_node<std::pair<char const, char> >*, unsigned long) [365]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [616]
[373]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*) [373]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<char const, char> >*) [375]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_put_node(std::_Rb_tree_node<std::pair<char const, char> >*) [372]
-----------------------------------------------
